0.031973013741392,-0.0462487524172086
0.00118905944201849,0.0230473725796657
0.0771199059174173,-0.0811970737699573
0.0830233079019711,0.0995535364153233
-0.0463467777763412,0.00864014095244825
-0.135688907501377,0.0939690353781084
0.0519106881246477,-0.0120702846087705
0.0619827274571526,-0.109137507353709
-0.160309709852701,0.000786777361025624
-0.0591254141757042,0.0149227066638029
0.027332733003068,0.0588677580917795
0.076037061839808,-0.0834301828595249
0.179560327620198,0.0747879287534077
0.0792935666750584,0.112685088374845
0.0610844369772668,0.141454370403217
-0.0898478595994524,0.0156116977777284
0.11898017626101,-0.046865807241794
0.0490683598696772,0.0629146318771106
-0.102297566499198,0.0590234075408635
0.030598425689458,0.120737493006267
0.0698360074493899,-0.214693885100265
-0.130474261758501,-0.118388700608026
0.125424195891342,0.00615070531338448
-0.0702383836739755,0.10256772326277
0.102675044461139,0.0325811952396473
-0.0662197790714236,0.0459037849077064
0.0393581409992311,0.0186498078884113
-0.072393530616141,-0.0226878214946431
-0.135769317650705,-0.136281847464228
-0.0707021791047555,0.0177677801527651
0.0672789284487104,-0.184765024094737
-0.000347015592727127,0.0215846104073353
0.0971207370739464,-0.0758954626614823
-0.0243443137357462,-0.0945679169956397
-0.129652035857664,-0.00924738042557338
-0.0867633254935324,-0.032735222918931
-0.158059617946504,0.0603763852432349
-0.0446521431143753,0.0192459862548482
0.126465928676113,0.0937231569643704
0.0259193655008084,-0.0373402107955783
