0.174482818593973,-0.0417536591298478
-0.0826363714841501,0.0833912387836251
0.100162955593813,0.0297313286610427
-0.0831418797656041,0.130257484657488
0.0956032948455271,-0.0410378962692807
-0.0644597584398602,0.0364910778847914
-0.0016898367701996,0.0711765188806947
0.0189969934610483,-0.0423457966712367
0.0467183635858394,-0.0765677187383242
-0.0793399858469488,-0.0795495304893095
-0.0847783690893275,-0.0892212801794361
0.0492265113992125,-0.00110131433483107
0.160717835355466,0.055463753237861
-0.0435064944087461,0.205686755576872
-0.122640795364273,0.138986171118404
0.0128098127757147,0.0882763583537753
0.125706259677811,0.0472957847394929
0.0568274040204469,-0.0414211529508553
-0.0111065294807272,-0.0672958739797409
-0.0452440974641817,0.020791087656413
-0.1673394642715,-0.0387909512623684
-0.166900419782531,-0.0345952321534292
0.158771823994015,-0.0792906254857211
0.0790580483100195,-0.0591181624878812
-0.00303999778429989,0.122798440718737
-0.00447115620195954,0.208599103688716
0.00199891348872729,-0.0751167160659165
-0.110017895815947,-0.0818712005097993
-0.104604227637711,-0.106599144584456
0.0248088016824645,-0.104907915123612
0.118306805037524,-0.00806995529974663
-0.0648245080880894,-0.135712469087474
0.0306531590534204,-0.0450695394035671
0.155677134890383,0.0482883945298942
-0.170785148069349,-0.0377973642809714
