0.0135759219331581,0.00492388681835064
-0.11925393455634,-0.15616178170067
0.156428194286855,0.108104787000396
-0.144225429025115,0.00745026829781257
-0.14209080238228,-0.0683184051027853
0.151304045484635,0.0462912297287046
-0.110442554547225,0.0565742728999117
0.0692953877351185,-0.131506939545321
0.0100222284557844,0.0571794522985373
-0.092207841453093,-0.042066556486648
-0.0444131050099502,0.130861776905785
0.176282631557928,0.0595784389184335
0.109283323626687,-0.0706563411319229
0.0091466411892236,-0.128711880029877
0.0473672175459824,0.127799033426322
-0.0588525464927876,0.104368182822001
0.050106790908623,0.0983732220141735
-0.0661063768640083,0.0267107640502487
-0.000428516981912973,-0.0996200656994378
-0.131980710800841,-0.0147838508560435
0.0777447666038831,-0.0235075417964272
-0.096619580066343,0.0430043144639747
0.157323592873613,-0.12003152217143
0.0306191870619245,-0.190897340103507
0.0843675685967509,-0.108620541433068
0.154373657878068,0.0763791081887917
-0.133702100120989,0.0300565050864973
-0.0897074581934902,-0.0952627895825296
-0.0699792336763535,0.0822722974394374
-0.0174482590562278,0.117874503461214
-0.0947215811221142,0.0500532976920006
-0.0135965389494256,0.0424945229971438
0.0438847631647596,-0.0134785515367676
-0.00373715598906583,0.0359515858639593
0.0883878063845697,-0.0426773431972599
